idx	context	sentence	y	confidence	y_requires_context
4196	In the math class, examples usually count for the rest of the lesson, and I am often amazed at the skill of students who are good at genetics. In the second, general class, the new material was explained to the students, so I paid close attention to the teaching methods of the principal, who I thought did very well. I liked that he used a presentation and an interactive whiteboard for his lesson, which took care of the pupils' attention until the end of the lesson.	In the second, general class, the new material was explained to the students, so I paid close attention to the teaching methods of the principal, who I thought did very well.	Reflection	[5, 4]
5933	The didactic circle proceeded in a similar way. Except that she had more students here and everyone came to her voluntarily at the instigation of her parents. In the second diary, they start with a problem. During a longer-term project that we do with pupils at school, various school events constantly interfere with our work schedule.	In the second diary, they start with a problem.	Difficulty	[2, 3]
6672	I like this teacher's approach to children. He often smiles in classes, laughs at situations and often invents interesting activities. In the second semester, I chose a secondary medical school in Brno. It's a church school that I was derailed from at first, but I'm used to it.	In the second semester, I chose a secondary medical school in Brno.	Experience	[3, 5]
2832	I was very surprised to find out that at least half of the children have very foreign names and surnames. There are even children of foreigners whose mother tongue is English. In French, therefore, he has to translate everything in his head from English to Czech and from Czech to French. The very first hour of listening, probably the first minute and such a surprise! We came to class.	In French, therefore, he has to translate everything in his head from English to Czech and from Czech to French.	Other	[5, 5]
1040	I didn't know at all if I had days when I practiced being on breaks in the choir room or where what was. Nobody told me anything, he didn't explain. No one in the choir room offered me a chair. So I got a chair from one class and sat down in the choir room. I was waiting there with a teacher who teaches art education for her class.	No one in the choir room offered me a chair.	Experience	[4, 2]
1625	They always welcomed me in the choir room and met me, shook my hand and asked me what I was studying, what practice I was starting. Then I always went to the principal, who also always welcomed me to school and introduced me to my accompanying teacher.	They always welcomed me in the choir room and met me, shook my hand and asked me what I was studying, what practice I was starting.	Experience	[2, 4]
5886	We don't get any feedback, because between hours the researchers disappear with the ringing and only return with the ringing for an hour, when they also leave after four o'clock. There is a large table hanging in the choir room, which has recently been extended for another two months, and where we should register as teachers, when to take whom.	There is a large table hanging in the choir room, which has recently been extended for another two months, and where we are to register as teachers, when to take whom.	Other	[4]
2830	"Apparently I'm drunk from Bc. studies in Teaching, where the emphasis was mainly on the language and on ""more advanced"" pupils. In reality, however, the difference between the first and second level does not seem so great to me, so I have quite a strong feeling from that practice, as if we were throwing away our English and teaching potential."	In reality, however, the difference between the first and second level does not seem so great to me, so I have quite a strong feeling from that practice, as if we were throwing away our English and teaching potential.	Feeling	[4, 4]
373	In fact, this lesson had the same problems as the lessons I taught in tandem.	In fact, this lesson had the same problems as the lessons I taught in tandem.	Difficulty	[4, 5]
321	In my teaching lately, I have dealt most about what part of what I teach should form some basis of knowledge, what the children will remember, what is important for their lives, or in citizen lessons rather lead them to acquire some skills. such as specific cases, working with text, formulating one's own opinions and the like. My class was on the topic of law and according to the teacher's instructions I discussed the basic division of law into different areas.	In my teaching lately, I have dealt most about what part of what I teach should form some basis of knowledge, what will remember from the children, what is important for their lives, or in citizenship lessons rather lead them to acquire some skills. such as specific cases, working with text, formulating one's own opinions and the like.	Experience	[5, 4]
